,ADM_DR_NM
1,풍남동3가
3,중앙동2가
15,경원동1가
19,경원동3가
35,풍남동1가
41,중동
53,경원동2가
60,고사동
62,전동1가
66,중앙동1가
70,다가동3가
75,풍남동2가
76,전동3가
82,중앙동3가
